日期,时间,金价(USD),金价(CNY)
2026-05-09,23:30:00,4715.70,1034.00
2026-05-09,23:35:00,4715.70,1034.00
2026-05-09,23:40:00,4715.70,1034.00
2026-05-09,23:45:00,4715.70,1034.00
2026-05-09,23:50:00,4715.70,1034.00
2026-05-09,23:55:00,4715.70,1034.00
2026-05-10,00:00:00,4715.70,1034.00
2026-05-10,00:05:00,4715.70,1034.00
2026-05-10,00:10:00,4715.70,1034.00
2026-05-10,00:15:00,4715.70,1034.00
2026-05-10,00:20:00,4715.70,1034.00
2026-05-10,00:25:00,4715.70,1034.00
2026-05-10,00:30:00,4715.70,1034.00
2026-05-10,00:35:00,4715.70,1034.00
2026-05-10,00:40:00,4715.70,1034.00
2026-05-10,00:45:00,4715.70,1034.00
2026-05-10,00:50:00,4715.70,1034.00
2026-05-10,00:55:00,4715.70,1034.00
2026-05-10,01:00:00,4715.70,1034.00
2026-05-10,01:05:00,4715.70,1034.00
2026-05-10,01:10:00,4715.70,1034.00
2026-05-10,01:15:00,4715.70,1034.00
2026-05-10,01:20:00,4715.70,1034.00
2026-05-10,01:25:00,4715.70,1034.00
2026-05-10,01:30:00,4715.70,1034.00
2026-05-10,01:35:00,4715.70,1034.00
2026-05-10,01:40:00,4715.70,1034.00
2026-05-10,01:45:00,4715.70,1034.00
2026-05-10,01:50:00,4715.70,1034.00
2026-05-10,01:55:00,4715.70,1034.00
2026-05-10,02:00:00,4715.70,1034.00
2026-05-10,02:05:00,4715.70,1034.00
2026-05-10,02:10:00,4715.70,1034.00
2026-05-10,02:15:00,4715.70,1034.00
2026-05-10,02:20:00,4715.70,1034.00
2026-05-10,02:25:00,4715.70,1034.00
2026-05-10,02:30:00,4715.70,1034.00
2026-05-10,02:35:00,4715.70,1034.00
2026-05-10,02:40:00,4715.70,1034.00
2026-05-10,02:45:00,4715.70,1034.00
2026-05-10,02:50:00,4715.70,1034.00
2026-05-10,02:55:00,4715.70,1034.00
2026-05-10,03:00:00,4715.70,1034.00
2026-05-10,03:05:00,4715.70,1034.00
2026-05-10,03:10:00,4715.70,1034.00
2026-05-10,03:15:00,4715.70,1034.00
2026-05-10,03:20:00,4715.70,1034.00
2026-05-10,03:25:00,4715.70,1034.00
2026-05-10,03:30:00,4715.70,1034.00
2026-05-10,03:35:00,4715.70,1034.00
2026-05-10,03:40:00,4715.70,1034.00
2026-05-10,03:45:00,4715.70,1034.00
2026-05-10,03:50:00,4715.70,1034.00
2026-05-10,03:55:00,4715.70,1034.00
2026-05-10,04:00:00,4715.70,1034.00
2026-05-10,04:05:00,4715.70,1034.00
2026-05-10,04:10:00,4715.70,1034.00
2026-05-10,04:15:00,4715.70,1034.00
2026-05-10,04:20:00,4715.70,1034.00
2026-05-10,04:25:00,4715.70,1034.00
2026-05-10,04:30:00,4715.70,1034.00
2026-05-10,04:35:00,4715.70,1034.00
2026-05-10,04:40:00,4715.70,1034.00
2026-05-10,04:45:00,4715.70,1034.00
2026-05-10,04:50:00,4715.70,1034.00
2026-05-10,04:55:00,4715.70,1034.00
2026-05-10,05:00:00,4715.70,1034.00
2026-05-10,05:05:00,4715.70,1034.00
2026-05-10,05:10:00,4715.70,1034.00
2026-05-10,05:15:00,4715.70,1034.00
2026-05-10,05:20:00,4715.70,1034.00
2026-05-10,05:25:00,4715.70,1034.00
2026-05-10,05:30:00,4715.70,1034.00
2026-05-10,05:35:00,4715.70,1034.00
2026-05-10,05:40:00,4715.70,1034.00
2026-05-10,05:45:00,4715.70,1034.00
2026-05-10,05:50:00,4715.70,1034.00
2026-05-10,05:55:00,4715.70,1034.00
2026-05-10,06:00:00,4715.70,1034.00
2026-05-10,06:05:00,4715.70,1034.00
2026-05-10,06:10:00,4715.70,1034.00
2026-05-10,06:15:00,4715.70,1034.00
2026-05-10,06:20:00,4715.70,1034.00
2026-05-10,06:25:00,4715.70,1034.00
2026-05-10,06:30:00,4715.70,1034.00
2026-05-10,06:35:00,4715.70,1034.00
2026-05-10,06:40:00,4715.70,1034.00
2026-05-10,06:45:00,4715.70,1034.00
2026-05-10,06:50:00,4715.70,1034.00
2026-05-10,06:55:00,4715.70,1034.00
2026-05-10,07:00:00,4715.70,1034.00
2026-05-10,07:05:00,4715.70,1034.00
2026-05-10,07:10:00,4715.70,1034.00
2026-05-10,07:15:00,4715.70,1034.00
2026-05-10,07:20:00,4715.70,1034.00
2026-05-10,07:25:00,4715.70,1034.00
2026-05-10,07:30:00,4715.70,1034.00
2026-05-10,07:35:00,4715.70,1034.00
2026-05-10,07:40:00,4715.70,1034.00
2026-05-10,07:45:00,4715.70,1034.00
2026-05-10,07:50:00,4715.70,1034.00
2026-05-10,07:55:00,4715.70,1034.00
2026-05-10,00:05:00,4715.70,1034.00
2026-05-10,00:10:00,4715.70,1034.00
2026-05-10,00:15:00,4715.70,1034.00
2026-05-10,00:20:00,4715.70,1034.00
2026-05-10,00:25:00,4715.70,1034.00
2026-05-10,00:30:00,4715.70,1034.00
2026-05-10,00:35:00,4715.70,1034.00
2026-05-10,00:40:00,4715.70,1034.00
2026-05-10,00:45:00,4715.70,1034.00
2026-05-10,00:50:00,4715.70,1034.00
2026-05-10,00:55:00,4715.70,1034.00
2026-05-10,00:00:00,4715.70,1034.00
2026-05-10,00:05:00,4715.70,1034.00
2026-05-10,00:10:00,4715.70,1034.00
2026-05-10,00:15:00,4715.70,1034.00
2026-05-10,00:20:00,4715.70,1034.00
2026-05-10,00:25:00,4715.70,1034.00
2026-05-10,00:30:00,4715.70,1034.00
2026-05-10,00:35:00,4715.70,1034.00
2026-05-10,00:40:00,4715.70,1034.00
2026-05-10,00:45:00,4715.70,1034.00
2026-05-10,00:50:00,4715.70,1034.00
2026-05-10,00:55:00,4715.70,1034.00
2026-05-10,10:00:00,4715.70,1034.00
2026-05-10,10:05:00,4715.70,1034.00
2026-05-10,10:10:00,4715.70,1034.00
2026-05-10,10:15:00,4715.70,1034.00
2026-05-10,10:20:00,4715.70,1034.00
2026-05-10,10:25:00,4715.70,1034.00
2026-05-10,10:30:00,4715.70,1034.00
2026-05-10,10:35:00,4715.70,1034.00
2026-05-10,10:40:00,4715.70,1034.00
2026-05-10,10:45:00,4715.70,1034.00
2026-05-10,10:50:00,4715.70,1034.00
2026-05-10,10:55:00,4715.70,1034.00
2026-05-10,11:00:00,4715.70,1034.00
2026-05-10,11:05:00,4715.70,1034.00
2026-05-10,11:10:00,4715.70,1034.00
2026-05-10,11:15:00,4715.70,1034.00
2026-05-10,11:20:00,4715.70,1034.00
2026-05-10,11:25:00,4715.70,1034.00
2026-05-10,11:30:00,4715.70,1034.00
2026-05-10,11:35:00,4715.70,1034.00
2026-05-10,11:40:00,4715.70,1034.00
2026-05-10,11:45:00,4715.70,1034.00
2026-05-10,11:50:00,4715.70,1034.00
2026-05-10,11:55:00,4715.70,1034.00
2026-05-10,12:00:00,4715.70,1034.00
2026-05-10,12:05:00,4715.70,1034.00
2026-05-10,12:10:00,4715.70,1034.00
2026-05-10,12:15:00,4715.70,1034.00
2026-05-10,12:20:00,4715.70,1034.00
2026-05-10,12:25:00,4715.70,1034.00
2026-05-10,12:30:00,4715.70,1034.00
2026-05-10,12:35:00,4715.70,1034.00
2026-05-10,12:40:00,4715.70,1034.00
2026-05-10,12:45:00,4715.70,1034.00
2026-05-10,12:50:00,4715.70,1034.00
2026-05-10,12:55:00,4715.70,1034.00
2026-05-10,13:00:00,4715.70,1034.00
2026-05-10,13:05:00,4715.70,1034.00
2026-05-10,13:10:00,4715.70,1034.00
2026-05-10,13:15:00,4715.70,1034.00
2026-05-10,13:20:00,4715.70,1034.00
2026-05-10,13:25:00,4715.70,1034.00
2026-05-10,13:30:00,4715.70,1034.00
2026-05-10,13:35:00,4715.70,1034.00
2026-05-10,13:40:00,4715.70,1034.00
2026-05-10,13:45:00,4715.70,1034.00
2026-05-10,13:50:00,4715.70,1034.00
2026-05-10,13:55:00,4715.70,1034.00
2026-05-10,14:00:00,4715.70,1034.00
2026-05-10,14:05:00,4715.70,1034.00
2026-05-10,14:10:00,4715.70,1034.00
2026-05-10,14:15:00,4715.70,1034.00
2026-05-10,14:20:00,4715.70,1034.00
2026-05-10,14:25:00,4715.70,1034.00
2026-05-10,14:30:00,4715.70,1034.00
2026-05-10,14:35:00,4715.70,1034.00
2026-05-10,14:40:00,4715.70,1034.00
2026-05-10,14:45:00,4715.70,1034.00
2026-05-10,14:50:00,4715.70,1034.00
2026-05-10,14:55:00,4715.70,1034.00
2026-05-10,15:00:00,4715.70,1034.00
2026-05-10,15:05:00,4715.70,1034.00
2026-05-10,15:10:00,4715.70,1034.00
2026-05-10,15:15:00,4715.70,1034.00
2026-05-10,15:20:00,4715.70,1034.00
2026-05-10,15:25:00,4715.70,1034.00
2026-05-10,15:30:00,4715.70,1034.00
2026-05-10,15:35:00,4715.70,1034.00
2026-05-10,15:40:00,4715.70,1034.00
2026-05-10,15:45:00,4715.70,1034.00
2026-05-10,15:50:00,4715.70,1034.00
2026-05-10,15:55:00,4715.70,1034.00
2026-05-10,16:00:00,4715.70,1034.00
2026-05-10,16:05:00,4715.70,1034.00
2026-05-10,16:10:00,4715.70,1034.00
2026-05-10,16:15:00,4715.70,1034.00
2026-05-10,16:20:00,4715.70,1034.00
2026-05-10,16:25:00,4715.70,1034.00
2026-05-10,16:30:00,4715.70,1034.00
2026-05-10,16:35:00,4715.70,1034.00
2026-05-10,16:40:00,4715.70,1034.00
2026-05-10,16:45:00,4715.70,1034.00
2026-05-10,16:50:00,4715.70,1034.00
2026-05-10,16:55:00,4715.70,1034.00
2026-05-10,17:00:00,4715.70,1034.00
2026-05-10,17:05:00,4715.70,1034.00
2026-05-10,17:10:00,4715.70,1034.00
2026-05-10,17:15:00,4715.70,1034.00
2026-05-10,17:20:00,4715.70,1034.00
2026-05-10,17:25:00,4715.70,1034.00
2026-05-10,17:30:00,4715.70,1034.00
2026-05-10,17:35:00,4715.70,1034.00
2026-05-10,17:40:00,4715.70,1034.00
2026-05-10,17:45:00,4715.70,1034.00
2026-05-10,17:50:00,4715.70,1034.00
2026-05-10,17:55:00,4715.70,1034.00
2026-05-10,18:00:00,4715.70,1034.00
2026-05-10,18:05:00,4715.70,1034.00
2026-05-10,18:10:00,4715.70,1034.00
2026-05-10,18:15:00,4715.70,1034.00
2026-05-10,18:20:00,4715.70,1034.00
2026-05-10,18:25:00,4715.70,1034.00
2026-05-10,18:30:00,4715.70,1034.00
2026-05-10,18:35:00,4715.70,1034.00
2026-05-10,18:40:00,4715.70,1034.00
2026-05-10,18:45:00,4715.70,1034.00
2026-05-10,18:50:00,4715.70,1034.00
2026-05-10,18:55:00,4715.70,1034.00
2026-05-10,19:00:00,4715.70,1034.00
2026-05-10,19:05:00,4715.70,1034.00
2026-05-10,19:10:00,4715.70,1034.00
2026-05-10,19:15:00,4715.70,1034.00
2026-05-10,19:20:00,4715.70,1034.00
2026-05-10,19:25:00,4715.70,1034.00
2026-05-10,19:30:00,4715.70,1034.00
2026-05-10,19:35:00,4715.70,1034.00
2026-05-10,19:40:00,4715.70,1034.00
2026-05-10,19:45:00,4715.70,1034.00
2026-05-10,19:50:00,4715.70,1034.00
2026-05-10,19:55:00,4715.70,1034.00
2026-05-10,20:00:00,4715.70,1034.00
2026-05-10,20:05:00,4715.70,1034.00
2026-05-10,20:10:00,4715.70,1034.00
2026-05-10,20:15:00,4715.70,1034.00
2026-05-10,20:20:00,4715.70,1034.00
2026-05-10,20:25:00,4715.70,1034.00
2026-05-10,20:30:00,4715.70,1034.00
2026-05-10,20:35:00,4715.70,1034.00
2026-05-10,20:40:00,4715.70,1034.00
2026-05-10,20:45:00,4715.70,1034.00
2026-05-10,20:50:00,4715.70,1034.00
2026-05-10,20:55:00,4715.70,1034.00
2026-05-10,21:00:00,4715.70,1034.00
2026-05-10,21:05:00,4715.70,1034.00
2026-05-10,21:10:00,4715.70,1034.00
2026-05-10,21:15:00,4715.70,1034.00
2026-05-10,21:20:00,4715.70,1034.00
2026-05-10,21:25:00,4715.70,1034.00
2026-05-10,21:30:00,4715.70,1034.00
2026-05-10,21:35:00,4715.70,1034.00
2026-05-10,21:40:00,4715.70,1034.00
2026-05-10,21:45:00,4715.70,1034.00
2026-05-10,21:50:00,4715.70,1034.00
2026-05-10,21:55:00,4715.70,1034.00
2026-05-10,22:00:00,4715.70,1034.00
2026-05-10,22:05:00,4715.70,1034.00
2026-05-10,22:10:00,4715.70,1034.00
2026-05-10,22:15:00,4715.70,1034.00
2026-05-10,22:20:00,4715.70,1034.00
2026-05-10,22:25:00,4715.70,1034.00
2026-05-10,22:30:00,4715.70,1034.00
2026-05-10,22:35:00,4715.70,1034.00
2026-05-10,22:40:00,4715.70,1034.00
2026-05-10,22:45:00,4715.70,1034.00
2026-05-10,22:50:00,4715.70,1034.00
2026-05-10,22:55:00,4715.70,1034.00
2026-05-10,23:00:00,4715.70,1034.00
2026-05-10,23:05:00,4715.70,1034.00
2026-05-10,23:10:00,4715.70,1034.00
2026-05-10,23:15:00,4715.70,1034.00
2026-05-10,23:20:00,4715.70,1034.00
2026-05-10,23:25:00,4715.70,1034.00
2026-05-10,23:30:00,4715.70,1034.00
2026-05-10,23:35:00,4715.70,1034.00
2026-05-10,23:40:00,4715.70,1034.00
2026-05-10,23:45:00,4715.70,1034.00
2026-05-10,23:50:00,4715.70,1034.00
2026-05-10,23:55:00,4715.70,1034.00
2026-05-11,00:00:00,4715.70,1034.00
2026-05-11,00:05:00,4715.70,1034.00
2026-05-11,00:10:00,4715.70,1034.00
2026-05-11,00:15:00,4715.70,1034.00
2026-05-11,00:20:00,4715.70,1034.00
2026-05-11,00:25:00,4715.70,1034.00
2026-05-11,00:30:00,4715.70,1034.00
2026-05-11,00:35:00,4715.70,1034.00
2026-05-11,00:40:00,4715.70,1034.00
2026-05-11,00:45:00,4715.70,1034.00
2026-05-11,00:50:00,4715.70,1034.00
2026-05-11,00:55:00,4715.70,1034.00
2026-05-11,01:00:00,4715.70,1034.00
2026-05-11,01:05:00,4715.70,1034.00
2026-05-11,01:10:00,4715.70,1034.00
2026-05-11,01:15:00,4715.70,1034.00
2026-05-11,01:20:00,4715.70,1034.00
2026-05-11,01:25:00,4715.70,1034.00
2026-05-11,01:30:00,4715.70,1034.00
2026-05-11,01:35:00,4715.70,1034.00
2026-05-11,01:40:00,4715.70,1034.00
2026-05-11,01:45:00,4715.70,1034.00
2026-05-11,01:50:00,4715.70,1034.00
2026-05-11,01:55:00,4715.70,1034.00
2026-05-11,02:00:00,4715.70,1034.00
2026-05-11,02:05:00,4715.70,1034.00
2026-05-11,02:10:00,4715.70,1034.00
2026-05-11,02:15:00,4715.70,1034.00
2026-05-11,02:20:00,4715.70,1034.00
2026-05-11,02:25:00,4715.70,1034.00
2026-05-11,02:30:00,4715.70,1034.00
2026-05-11,02:35:00,4715.70,1034.00
2026-05-11,02:40:00,4715.70,1034.00
2026-05-11,02:45:00,4715.70,1034.00
2026-05-11,02:50:00,4715.70,1034.00
2026-05-11,02:55:00,4715.70,1034.00
2026-05-11,03:00:00,4715.70,1034.00
2026-05-11,03:05:00,4715.70,1034.00
2026-05-11,03:10:00,4715.70,1034.00
2026-05-11,03:15:00,4715.70,1034.00
2026-05-11,03:20:00,4715.70,1034.00
2026-05-11,03:25:00,4715.70,1034.00
2026-05-11,03:30:00,4715.70,1034.00
2026-05-11,03:35:00,4715.70,1034.00
2026-05-11,03:40:00,4715.70,1034.00
2026-05-11,03:45:00,4715.70,1034.00
2026-05-11,03:50:00,4715.70,1034.00
2026-05-11,03:55:00,4715.70,1034.00
2026-05-11,04:00:00,4715.70,1034.00
2026-05-11,04:05:00,4715.70,1034.00
2026-05-11,04:10:00,4715.70,1034.00
2026-05-11,04:15:00,4715.70,1034.00
2026-05-11,04:20:00,4715.70,1034.00
2026-05-11,04:25:00,4715.70,1034.00
2026-05-11,04:30:00,4715.70,1034.00
2026-05-11,04:35:00,4715.70,1034.00
2026-05-11,04:40:00,4715.70,1034.00
2026-05-11,04:45:00,4715.70,1034.00
2026-05-11,04:50:00,4715.70,1034.00
2026-05-11,04:55:00,4715.70,1034.00
2026-05-11,05:00:00,4715.70,1034.00
2026-05-11,05:05:00,4715.70,1034.00
2026-05-11,05:10:00,4715.70,1034.00
2026-05-11,05:15:00,4715.70,1034.00
2026-05-11,05:20:00,4715.70,1034.00
2026-05-11,05:25:00,4715.70,1034.00
2026-05-11,05:30:00,4715.70,1034.00
2026-05-11,05:35:00,4715.70,1034.00
2026-05-11,05:40:00,4715.70,1034.00
2026-05-11,05:45:00,4715.70,1034.00
2026-05-11,05:50:00,4715.70,1034.00
2026-05-11,05:55:00,4715.70,1034.00
2026-05-11,06:00:00,4715.70,1034.00
2026-05-11,06:05:00,4687.00,1027.71
2026-05-11,06:10:00,4687.60,1027.84
2026-05-11,06:15:00,4689.80,1028.32
2026-05-11,06:20:00,4683.10,1026.85
2026-05-11,06:25:00,4687.80,1027.88
2026-05-11,06:30:00,4695.60,1029.59
2026-05-11,06:35:00,4693.20,1029.07
2026-05-11,06:40:00,4689.00,1028.15
2026-05-11,06:45:00,4691.50,1028.70
2026-05-11,06:50:00,4693.60,1029.16
2026-05-11,06:55:00,4694.10,1029.27
2026-05-11,07:00:00,4694.30,1029.31
2026-05-11,07:05:00,4694.70,1029.40
2026-05-11,07:10:00,4693.90,1029.22
2026-05-11,07:15:00,4691.40,1028.67
2026-05-11,07:20:00,4694.60,1029.38
2026-05-11,07:25:00,4696.40,1029.77
2026-05-11,07:30:00,4696.10,1029.70
2026-05-11,07:35:00,4698.20,1030.16
2026-05-11,07:40:00,4699.10,1030.36
2026-05-11,07:45:00,4697.20,1029.95
2026-05-11,07:50:00,4698.90,1030.32
2026-05-11,07:55:00,4698.10,1030.14
2026-05-11,00:15:00,4682.20,1025.15
2026-05-11,00:20:00,4681.10,1024.91
2026-05-11,00:25:00,4686.40,1026.07
2026-05-11,00:30:00,4684.10,1025.57
2026-05-11,00:35:00,4694.20,1027.78
2026-05-11,00:40:00,4689.20,1026.68
2026-05-11,00:45:00,4691.50,1027.19
2026-05-11,00:50:00,4693.40,1027.60
2026-05-11,00:55:00,4679.10,1024.47
2026-05-11,00:00:00,4679.10,1024.47
2026-05-11,00:05:00,4685.70,1025.92
2026-05-11,00:10:00,4695.60,1028.08
2026-05-11,00:15:00,4694.50,1027.84
2026-05-11,00:20:00,4697.20,1028.44
2026-05-11,00:25:00,4706.00,1030.36
2026-05-11,00:30:00,4702.40,1029.57
2026-05-11,00:35:00,4702.20,1029.53
2026-05-11,00:40:00,4698.70,1028.76
2026-05-11,00:45:00,4693.70,1027.67
2026-05-11,00:50:00,4695.70,1028.11
2026-05-11,00:55:00,4690.70,1027.01
2026-05-11,10:00:00,4686.10,1026.00
2026-05-11,10:05:00,4692.60,1027.43
2026-05-11,10:10:00,4684.60,1025.68
2026-05-11,10:15:00,4688.70,1026.57
2026-05-11,10:20:00,4686.00,1025.98
2026-05-11,10:25:00,4685.80,1025.94
2026-05-11,10:30:00,4687.20,1026.25
2026-05-11,10:35:00,4693.60,1027.65
2026-05-11,10:40:00,4699.20,1028.87
2026-05-11,10:45:00,4692.90,1027.49
2026-05-11,10:50:00,4687.80,1026.38
2026-05-11,10:55:00,4680.60,1024.80
2026-05-11,11:00:00,4682.60,1025.24
2026-05-11,11:05:00,4684.90,1025.74
2026-05-11,11:10:00,4686.60,1026.11
2026-05-11,11:15:00,4688.90,1026.62
2026-05-11,11:20:00,4689.10,1026.66
2026-05-11,11:25:00,4687.60,1026.33
2026-05-11,11:30:00,4691.00,1027.08
2026-05-11,11:35:00,4688.10,1026.44
2026-05-11,11:40:00,4684.20,1025.59
2026-05-11,11:45:00,4686.10,1026.00
2026-05-11,11:50:00,4686.20,1026.03
2026-05-11,11:55:00,4679.80,1024.63
2026-05-11,12:00:00,4680.00,1024.67
2026-05-11,12:05:00,4676.50,1023.90
2026-05-11,12:10:00,4679.80,1024.63
2026-05-11,12:15:00,4677.40,1024.10
2026-05-11,12:20:00,4676.10,1023.82
2026-05-11,12:25:00,4674.90,1023.55
2026-05-11,12:30:00,4675.80,1023.75
2026-05-11,12:35:00,4672.40,1023.01
2026-05-11,12:40:00,4674.80,1023.53
2026-05-11,12:45:00,4674.40,1023.44
2026-05-11,12:50:00,4675.60,1023.71
2026-05-11,12:55:00,4674.90,1023.55
2026-05-11,13:00:00,4673.80,1023.31
2026-05-11,13:05:00,4676.90,1023.99
2026-05-11,13:10:00,4672.50,1023.03
2026-05-11,13:15:00,4674.40,1023.44
2026-05-11,13:20:00,4674.40,1023.44
2026-05-11,13:25:00,4675.00,1023.57
2026-05-11,13:30:00,4673.40,1023.22
2026-05-11,13:35:00,4678.60,1024.36
2026-05-11,13:40:00,4675.10,1023.60
2026-05-11,13:45:00,4666.50,1021.71
2026-05-11,13:50:00,4662.70,1020.88
2026-05-11,13:55:00,4659.60,1020.20
2026-05-11,14:05:00,4658.40,1019.94
2026-05-11,14:10:00,4664.90,1021.36
2026-05-11,14:15:00,4667.50,1021.93
2026-05-11,14:20:00,4670.10,1022.50
2026-05-11,14:25:00,4668.00,1022.04
2026-05-11,14:30:00,4666.10,1021.63
2026-05-11,14:35:00,4672.20,1022.96
2026-05-11,14:40:00,4673.80,1023.31
2026-05-11,14:45:00,4674.60,1023.49
2026-05-11,14:50:00,4677.80,1024.19
2026-05-11,14:55:00,4680.20,1024.71
2026-05-11,15:00:00,4678.60,1024.36
2026-05-11,15:05:00,4679.60,1024.58
2026-05-11,15:10:00,4677.20,1024.06
2026-05-11,15:15:00,4677.40,1024.10
2026-05-11,15:20:00,4674.40,1023.44
2026-05-11,15:25:00,4676.80,1023.97
2026-05-11,15:30:00,4678.10,1024.25
2026-05-11,15:35:00,4674.80,1023.53
2026-05-11,15:40:00,4676.60,1023.92
2026-05-11,15:45:00,4674.60,1023.49
2026-05-11,15:50:00,4669.30,1022.33
2026-05-11,15:55:00,4670.30,1022.55
2026-05-11,16:00:00,4667.30,1021.89
2026-05-11,16:05:00,4667.30,1021.89
2026-05-11,16:10:00,4667.50,1021.93
2026-05-11,16:15:00,4672.40,1023.01
2026-05-11,16:20:00,4675.70,1023.73
2026-05-11,16:25:00,4679.30,1024.52
2026-05-11,16:30:00,4675.80,1023.75
2026-05-11,16:35:00,4673.90,1023.33
2026-05-11,16:40:00,4674.20,1023.40
2026-05-11,16:45:00,4670.70,1022.63
2026-05-11,16:50:00,4670.80,1022.65
2026-05-11,16:55:00,4668.60,1022.17
2026-05-11,17:00:00,4668.70,1022.20
2026-05-11,17:05:00,4669.70,1022.41
2026-05-11,17:10:00,4668.90,1022.24
2026-05-11,17:15:00,4667.60,1021.95
2026-05-11,17:20:00,4667.20,1021.87
2026-05-11,17:25:00,4664.10,1021.19
2026-05-11,17:30:00,4660.40,1020.38
2026-05-11,17:35:00,4652.20,1018.58
2026-05-11,17:40:00,4660.80,1020.47
2026-05-11,17:45:00,4662.90,1020.93
2026-05-11,17:50:00,4662.80,1020.90
2026-05-11,18:05:00,4660.20,1020.33
2026-05-11,18:10:00,4661.20,1020.55
2026-05-11,18:15:00,4662.60,1020.86
2026-05-11,18:20:00,4663.40,1021.03
2026-05-11,18:25:00,4665.10,1021.41
2026-05-11,18:30:00,4664.90,1021.36
2026-05-11,18:35:00,4667.10,1021.84
2026-05-11,18:45:00,4663.30,1021.01
2026-05-11,18:50:00,4664.90,1021.36
2026-05-11,18:55:00,4667.40,1021.91
2026-05-11,19:00:00,4666.10,1021.63
2026-05-11,19:05:00,4671.40,1022.79
2026-05-11,19:15:00,4669.30,1022.33
2026-05-11,19:20:00,4670.10,1022.50
2026-05-11,19:25:00,4669.40,1022.35
2026-05-11,19:30:00,4672.10,1022.94
2026-05-11,19:35:00,4673.70,1023.29
2026-05-11,19:40:00,4676.30,1023.86
2026-05-11,19:45:00,4677.70,1024.17
2026-05-11,19:50:00,4675.20,1023.62
2026-05-11,19:55:00,4674.00,1023.36
2026-05-11,20:00:00,4674.80,1023.53
2026-05-11,20:05:00,4674.60,1023.49
2026-05-11,20:10:00,4671.60,1022.83
2026-05-11,20:15:00,4669.20,1022.30
2026-05-11,20:25:00,4693.80,1027.69
2026-05-11,20:30:00,4688.40,1026.51
2026-05-11,20:35:00,4693.40,1027.60
2026-05-11,20:40:00,4697.00,1028.39
2026-05-11,20:50:00,4690.50,1026.97
2026-05-11,21:00:00,4700.50,1029.16
2026-05-11,21:05:00,4707.20,1030.62
2026-05-11,21:10:00,4715.20,1032.38
2026-05-11,21:15:00,4720.90,1033.62
2026-05-11,21:20:00,4729.30,1035.46
2026-05-11,21:25:00,4735.80,1036.89
2026-05-11,21:30:00,4729.20,1035.44
2026-05-11,21:40:00,4740.70,1037.96
2026-05-11,21:45:00,4745.30,1038.97
2026-05-11,22:00:00,4741.20,1038.07
2026-05-11,22:05:00,4730.20,1035.66
2026-05-11,22:10:00,4726.40,1034.83
2026-05-11,22:20:00,4731.50,1035.94
2026-05-11,22:25:00,4732.60,1036.19
2026-05-11,22:30:00,4727.60,1035.09
2026-05-11,22:35:00,4719.60,1033.34
2026-05-11,22:45:00,4734.20,1036.54
2026-05-11,22:50:00,4731.00,1035.84
2026-05-11,22:55:00,4730.80,1035.79
2026-05-11,23:00:00,4726.20,1034.78
2026-05-11,23:05:00,4727.90,1035.16
2026-05-11,23:10:00,4729.30,1035.46
2026-05-11,23:15:00,4730.10,1035.64
2026-05-11,23:20:00,4734.90,1036.69
2026-05-11,23:30:00,4734.30,1036.56
2026-05-11,23:35:00,4734.80,1036.67
2026-05-11,23:45:00,4731.50,1035.94
2026-05-11,23:50:00,4730.10,1035.64
2026-05-11,23:55:00,4732.30,1036.12
2026-05-12,00:00:00,4733.20,1036.32
2026-05-12,00:05:00,4733.10,1036.30
2026-05-12,00:15:00,4728.50,1035.29
2026-05-12,00:25:00,4725.40,1034.61
2026-05-12,00:35:00,4723.00,1034.08
2026-05-12,00:40:00,4720.20,1033.47
2026-05-12,00:45:00,4714.90,1032.31
2026-05-12,00:50:00,4715.20,1032.38
2026-05-12,00:55:00,4716.40,1032.64
2026-05-12,01:00:00,4717.00,1032.77
2026-05-12,01:05:00,4718.40,1033.08
2026-05-12,01:10:00,4720.00,1033.43
2026-05-12,01:15:00,4718.00,1032.99
2026-05-12,01:20:00,4719.50,1033.32
2026-05-12,01:25:00,4721.20,1033.69
2026-05-12,01:30:00,4721.30,1033.71
2026-05-12,01:35:00,4724.60,1034.43
2026-05-12,01:40:00,4724.00,1034.30
2026-05-12,01:45:00,4724.80,1034.48
2026-05-12,01:50:00,4724.10,1034.32
2026-05-12,02:00:00,4723.60,1034.22
2026-05-12,02:05:00,4725.80,1034.70
2026-05-12,02:10:00,4727.30,1035.03
2026-05-12,02:15:00,4725.10,1034.54
2026-05-12,02:20:00,4725.00,1034.52
2026-05-12,02:25:00,4723.00,1034.08
2026-05-12,02:30:00,4727.20,1035.00
2026-05-12,02:35:00,4728.50,1035.29
2026-05-12,02:40:00,4729.20,1035.44
2026-05-12,02:45:00,4728.50,1035.29
2026-05-12,02:50:00,4728.10,1035.20
2026-05-12,02:55:00,4727.60,1035.09
2026-05-12,03:00:00,4728.00,1035.18
2026-05-12,03:05:00,4725.50,1034.63
2026-05-12,03:10:00,4728.90,1035.38
2026-05-12,03:15:00,4725.60,1034.65
2026-05-12,03:20:00,4725.90,1034.72
2026-05-12,03:25:00,4726.00,1034.74
2026-05-12,03:30:00,4725.40,1034.61
2026-05-12,03:35:00,4725.80,1034.70
2026-05-12,03:40:00,4728.70,1035.33
2026-05-12,03:45:00,4729.30,1035.46
2026-05-12,03:50:00,4731.00,1035.84
2026-05-12,03:55:00,4733.70,1036.43
